pl_hostname,pl_letter,pl_name,pl_discmethod,pl_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_bmassj,pl_dens,st_teff,st_mass,st_rad,pl_kepflag,pl_k2flag,st_dist,pl_facility,ra,dec,pl_cbflag,pl_eqt,pl_rade,pl_disc,pl_locale,pl_telescope,pl_instrument,pl_mnum,pl_pelink,pl_edelink,st_lum,st_dens,st_age,st_spstr
Kepler-171,c,Kepler-171 c,Transit,3,11.463462,0.098,,,,5642.0,,0.84,1,0,885.43,Kepler,296.7719140000001,41.755537,0,,2.56,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-171_c/,http://exoplanets.org/detail/Kepler-171_c,-0.19281900000000002,,,
Kepler-353,b,Kepler-353 b,Transit,2,5.795278,0.051,,,,3903.0,,0.5,1,0,388.92,Kepler,296.856633,41.758179999999996,0,,0.89,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-353_b/,http://exoplanets.org/detail/Kepler-353_b,-1.283576,,,
Kepler-353,c,Kepler-353 c,Transit,2,8.410894,0.065,,,,3903.0,,0.5,1,0,388.92,Kepler,296.856633,41.758179999999996,0,,1.38,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-353_c/,http://exoplanets.org/detail/Kepler-353_c,-1.283576,,,
Kepler-912,b,Kepler-912 b,Transit,1,2.534756273,,,,,5998.0,1.07,1.11,1,0,1265.0,Kepler,298.111206,41.758333,0,,2.8,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-912_b/,,0.15556199999999998,1.103304,3.16,
Kepler-204,c,Kepler-204 c,Transit,2,25.660593,0.17300000000000001,,,,5812.0,,1.24,1,0,700.59,Kepler,285.347187,41.761925,0,,1.79,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-204_c/,http://exoplanets.org/detail/Kepler-204_c,0.197036,,,
Kepler-204,b,Kepler-204 b,Transit,2,14.400974,0.11699999999999999,,,,5812.0,,1.24,1,0,700.59,Kepler,285.347187,41.761925,0,,2.53,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-204_b/,http://exoplanets.org/detail/Kepler-204_b,0.197036,,,
Kepler-269,b,Kepler-269 b,Transit,2,5.326718,0.061,,,,5847.0,,0.96,1,0,2418.83,Kepler,290.215171,41.775967,0,,2.47,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-269_b/,http://exoplanets.org/detail/Kepler-269_b,-0.014835,,,
Kepler-269,c,Kepler-269 c,Transit,2,8.127899000000001,0.081,,,,5847.0,,0.96,1,0,2418.83,Kepler,290.215171,41.775967,0,,1.69,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-269_c/,http://exoplanets.org/detail/Kepler-269_c,-0.014835,,,
Kepler-1370,b,Kepler-1370 b,Transit,2,20.2641684,,,,,6202.0,1.19,1.29,1,0,878.0,Kepler,284.565675,41.77848400000001,0,,1.84,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1370_b/,,0.344196,0.781732,2.88,
Kepler-1370,c,Kepler-1370 c,Transit,2,7.44142113,,,,,6202.0,1.19,1.29,1,0,878.0,Kepler,284.565675,41.77848400000001,0,,1.27,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1370_c/,,0.344196,0.781732,2.88,
Kepler-797,b,Kepler-797 b,Transit,1,27.07237711,,,,,5680.0,0.96,0.95,1,0,752.0,Kepler,297.208965,41.781708,0,,2.17,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-797_b/,,-0.07427,1.578994,3.89,
Kepler-1505,b,Kepler-1505 b,Transit,1,30.860936600000002,,,,,5686.0,0.93,0.86,1,0,359.0,Kepler,292.002052,41.786961,0,,0.93,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1505_b/,,-0.158886,2.061901,1.7,
Kepler-242,c,Kepler-242 c,Transit,2,14.496481,0.109,,,,5020.0,,0.85,1,0,610.6,Kepler,286.565695,41.80840300000001,0,,2.0,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-242_c/,http://exoplanets.org/detail/Kepler-242_c,-0.385457,,,
Kepler-242,b,Kepler-242 b,Transit,2,8.20395,0.075,,,,5020.0,,0.85,1,0,610.6,Kepler,286.565695,41.80840300000001,0,,2.61,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-242_b/,http://exoplanets.org/detail/Kepler-242_b,-0.385457,,,
Kepler-705,b,Kepler-705 b,Transit,1,56.056053799999994,,,,,3722.0,0.53,0.51,1,0,251.0,Kepler,289.508502,41.812107,0,,2.11,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-705_b/,,-1.3488639999999998,5.634372,3.89,
Kepler-172,b,Kepler-172 b,Transit,4,2.940309,0.04,,,,5526.0,,1.08,1,0,848.56,Kepler,283.368413,41.821857,0,,2.35,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-172_b/,http://exoplanets.org/detail/Kepler-172_b,-0.010619,,,
Kepler-172,e,Kepler-172 e,Transit,4,35.118736,0.21100000000000002,,,,5526.0,,1.08,1,0,848.56,Kepler,283.368413,41.821857,0,,2.76,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-172_e/,http://exoplanets.org/detail/Kepler-172_e,-0.010619,,,
Kepler-172,d,Kepler-172 d,Transit,4,14.627119,0.11800000000000001,,,,5526.0,,1.08,1,0,848.56,Kepler,283.368413,41.821857,0,,2.25,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-172_d/,http://exoplanets.org/detail/Kepler-172_d,-0.010619,,,
Kepler-172,c,Kepler-172 c,Transit,4,6.388996,0.068,,,,5526.0,,1.08,1,0,848.56,Kepler,283.368413,41.821857,0,,2.86,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-172_c/,http://exoplanets.org/detail/Kepler-172_c,-0.010619,,,
Kepler-1649,b,Kepler-1649 b,Transit,1,8.68909,0.0514,0.0,,,3240.0,0.22,0.25,1,0,92.43,Kepler,292.503769,41.830421,0,,1.08,2017,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1649_b/,,-2.20905,19.855591,,
Kepler-206,b,Kepler-206 b,Transit,3,7.781986999999999,0.078,,,,5764.0,,1.19,1,0,604.81,Kepler,291.63467799999995,41.833866,0,,1.2,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-206_b/,http://exoplanets.org/detail/Kepler-206_b,0.14687999999999998,,,
Kepler-206,d,Kepler-206 d,Transit,3,23.44281,0.163,,,,5764.0,,1.19,1,0,604.81,Kepler,291.63467799999995,41.833866,0,,1.19,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-206_d/,http://exoplanets.org/detail/Kepler-206_d,0.14687999999999998,,,
Kepler-206,c,Kepler-206 c,Transit,3,13.137471,0.111,,,,5764.0,,1.19,1,0,604.81,Kepler,291.63467799999995,41.833866,0,,1.77,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-206_c/,http://exoplanets.org/detail/Kepler-206_c,0.14687999999999998,,,
Kepler-704,b,Kepler-704 b,Transit,1,3.76182115,,,,,5616.0,0.97,0.96,1,0,1054.0,Kepler,283.316391,41.83712,0,,2.61,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-704_b/,,-0.084859,1.546102,5.13,
Kepler-205,b,Kepler-205 b,Transit,2,2.75564,0.032,,,,4321.0,,0.55,1,0,160.46,Kepler,285.287111,41.861171999999996,0,,1.51,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-205_b/,http://exoplanets.org/detail/Kepler-205_b,-1.0240479999999998,,,M1 V
Kepler-205,c,Kepler-205 c,Transit,2,20.306546,0.122,,,,4321.0,,0.55,1,0,160.46,Kepler,285.287111,41.861171999999996,0,,1.64,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-205_c/,http://exoplanets.org/detail/Kepler-205_c,-1.0240479999999998,,,M1 V
Kepler-539,b,Kepler-539 b,Transit,2,125.63243,0.4988,0.39,0.97,2.9,5820.0,1.05,0.95,1,0,310.01,Kepler,299.122454,41.86676,0,388.0,8.373,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-539_b/,,-0.031971,1.713,,G2 V
Kepler-539,c,Kepler-539 c,Transit Timing Variations,2,1000.0,2.42,0.5,2.4,,5820.0,1.05,0.95,1,0,310.01,Kepler,299.122454,41.86676,0,253.0,,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-539_c/,,-0.031971,1.713,,G2 V
Kepler-56,d,Kepler-56 d,Radial Velocity,3,1002.0,2.16,0.2,5.61,,4840.0,1.32,4.23,1,0,936.96,Multiple Observatories,293.758347,41.871869000000004,0,,,2016,Ground,Multiple Telescopes,Multiple Instruments,0,http://exoplanet.eu/catalog/kepler-56_d/,,0.944952,0.0246,3.5,
Kepler-56,c,Kepler-56 c,Transit,3,21.40239,0.1652,,0.57,1.06,4840.0,1.32,4.23,1,0,936.96,Kepler,293.758347,41.871869000000004,0,,9.8,2012,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-56_c/,http://exoplanets.org/detail/Kepler-56_c,0.944952,0.0246,3.5,
Kepler-56,b,Kepler-56 b,Transit,3,10.5016,0.1028,,0.07,0.442,4840.0,1.32,4.23,1,0,936.96,Kepler,293.758347,41.871869000000004,0,,6.51,2012,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-56_b/,http://exoplanets.org/detail/Kepler-56_b,0.944952,0.0246,3.5,
Kepler-1227,b,Kepler-1227 b,Transit,1,94.2887577,,,,,5747.0,0.97,0.95,1,0,667.0,Kepler,287.066378,41.87490800000001,0,,2.29,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1227_b/,,-0.053898,1.595442,4.17,
Kepler-173,b,Kepler-173 b,Transit,2,4.263742,0.048,,,,6031.0,,0.95,1,0,853.39,Kepler,294.646695,41.884106,0,,1.29,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-173_b/,http://exoplanets.org/detail/Kepler-173_b,0.029894,,,
Kepler-173,c,Kepler-173 c,Transit,2,8.005777,0.07400000000000001,,,,6031.0,,0.95,1,0,853.39,Kepler,294.646695,41.884106,0,,2.43,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-173_c/,http://exoplanets.org/detail/Kepler-173_c,0.029894,,,
Kepler-483,b,Kepler-483 b,Transit,1,30.229104,,,,,6346.0,1.28,1.47,1,0,953.0,Kepler,291.6467580000001,41.884663,0,,3.21,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-483_b/,,0.497525,0.568248,2.63,
KOI-94,b,KOI-94 b,Transit,4,3.743208,0.05119,0.25,0.033,10.1,6182.0,1.28,1.52,1,0,483.65,Kepler,297.333057,41.891117,0,1486.0,1.71,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-89_b/,,0.479,0.513996,3.16,
KOI-94,c,KOI-94 c,Transit,4,10.423648,0.1013,0.43,0.049,0.91,6182.0,1.28,1.52,1,0,483.65,Kepler,297.333057,41.891117,0,1012.0,4.32,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-89_c/,http://exoplanets.org/detail/Kepler-89_c,0.479,0.513996,3.16,
KOI-94,d,KOI-94 d,Transit,4,22.34298900000001,0.1684,0.022000000000000002,0.33399999999999996,0.363,6182.0,1.28,1.52,1,0,483.65,Kepler,297.333057,41.891117,0,806.0,11.27,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-89_d/,http://exoplanets.org/detail/Kepler-89_d,0.479,0.513996,3.16,
KOI-94,e,KOI-94 e,Transit,4,54.32031,0.3046,0.019,0.11,0.6,6182.0,1.28,1.52,1,0,483.65,Kepler,297.333057,41.891117,0,584.0,6.56,2013,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-89_e/,http://exoplanets.org/detail/Kepler-89_e,0.479,0.513996,3.16,
Kepler-965,b,Kepler-965 b,Transit,1,134.25272980000003,,,,,5886.0,1.05,1.15,1,0,618.0,Kepler,298.515338,41.891205,0,,3.38,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-965_b/,,0.153567,0.97359,5.5,
Kepler-1359,b,Kepler-1359 b,Transit,1,59.497095200000004,,,,,4709.0,0.78,0.72,1,0,669.0,Kepler,289.538819,41.892825,0,,2.83,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1359_b/,,-0.64073,2.946981,2.34,
Kepler-449,b,Kepler-449 b,Transit,2,12.582419999999999,,0.03,,,,0.97,1.47,1,0,279.0,Kepler,293.732821,41.900828999999995,0,,2.056,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-449_b/,,,0.439,,
Kepler-449,c,Kepler-449 c,Transit,2,33.6727,,0.05,,,,0.97,1.47,1,0,279.0,Kepler,293.732821,41.900828999999995,0,,2.764,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-449_c/,,,0.439,,
Kepler-11,d,Kepler-11 d,Transit,6,22.6845,0.155,0.004,0.023,1.28,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,3.12,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_d/,http://exoplanets.org/detail/Kepler-11_d,0.015688,1.122,8.5,
Kepler-11,e,Kepler-11 e,Transit,6,31.9996,0.195,0.012,0.025,0.58,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,4.19,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_e/,http://exoplanets.org/detail/Kepler-11_e,0.015688,1.122,8.5,
Kepler-11,f,Kepler-11 f,Transit,6,46.6888,0.25,0.013000000000000001,0.006,0.69,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,2.49,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_f/,http://exoplanets.org/detail/Kepler-11_f,0.015688,1.122,8.5,
Kepler-11,g,Kepler-11 g,Transit,6,118.3807,0.466,0.15,0.079,4.0,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,3.33,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_g/,http://exoplanets.org/detail/Kepler-11_g,0.015688,1.122,8.5,
Kepler-11,b,Kepler-11 b,Transit,6,10.3039,0.091,0.045,0.006,1.72,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,1.8,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_b/,http://exoplanets.org/detail/Kepler-11_b,0.015688,1.122,8.5,
Kepler-11,c,Kepler-11 c,Transit,6,13.0241,0.107,0.026000000000000002,0.009000000000000001,0.66,5663.0,0.96,1.06,1,0,658.59,Kepler,297.115123,41.909138,0,,2.87,2010,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-11_c/,http://exoplanets.org/detail/Kepler-11_c,0.015688,1.122,8.5,
Kepler-706,b,Kepler-706 b,Transit,1,41.408313475,,,,,5394.0,0.87,0.84,1,0,810.0,Kepler,291.760406,41.944077,0,,13.17,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-706_b/,,-0.270908,2.069958,4.79,
Kepler-438,b,Kepler-438 b,Transit,1,35.23319,0.166,0.03,,,3748.0,0.54,0.52,1,0,145.0,Kepler,281.645806,41.951091999999996,0,,1.12,2015,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-438_b/,,-1.357,5.52,4.4,
Kepler-913,b,Kepler-913 b,Transit,1,10.29672521,,,,,4687.0,0.63,0.61,1,0,597.0,Kepler,297.583122,41.952431,0,,2.06,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-913_b/,,-0.792871,3.914094,5.62,
Kepler-600,b,Kepler-600 b,Transit,1,23.67517607,,,,,5279.0,0.84,0.81,1,0,624.0,Kepler,283.833059,41.978649,0,,2.9,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-600_b/,,-0.339933,2.228971,4.57,
Kepler-152,c,Kepler-152 c,Transit,2,88.255055,0.35600000000000004,,,,5088.0,,0.72,1,0,446.77,Kepler,286.865479,41.989086,0,,2.39,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-152_c/,http://exoplanets.org/detail/Kepler-152_c,-0.506257,,,
Kepler-152,b,Kepler-152 b,Transit,2,18.207973000000006,0.124,,,,5088.0,,0.72,1,0,446.77,Kepler,286.865479,41.989086,0,,2.79,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-152_b/,http://exoplanets.org/detail/Kepler-152_b,-0.506257,,,
Kepler-100,b,Kepler-100 b,Transit,3,6.88705,,,0.023,14.25,5825.0,1.08,1.49,1,0,307.34,Kepler,291.385979,41.990272999999995,0,,1.32,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-100_b/,,0.360446,0.44,6.46,
Kepler-100,c,Kepler-100 c,Transit,3,12.8159,,,0.022180000000000002,3.649877,5825.0,1.08,1.49,1,0,307.34,Kepler,291.385979,41.990272999999995,0,,2.2,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-100_c/,http://exoplanets.org/detail/Kepler-100_c,0.360446,0.44,6.46,
Kepler-100,d,Kepler-100 d,Transit,3,35.3331,,,0.00944,3.963503,5825.0,1.08,1.49,1,0,307.34,Kepler,291.385979,41.990272999999995,0,,1.61,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-100_d/,,0.360446,0.44,6.46,
Kepler-952,b,Kepler-952 b,Transit,1,130.3546919,,,,,5730.0,1.0,0.99,1,0,1167.0,Kepler,285.37194900000014,41.993912,0,,7.65,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-952_b/,,-0.023221000000000002,1.453365,4.27,
Kepler-1501,b,Kepler-1501 b,Transit,1,14.5564533,,,,,6229.0,1.2,1.3,1,0,888.0,Kepler,289.918519,42.001431,0,,1.56,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1501_b/,,0.35845,0.770249,2.75,
Kepler-1463,b,Kepler-1463 b,Transit,1,25.15864,,,,,5679.0,0.96,0.95,1,0,1341.0,Kepler,294.487304,42.00692,0,,1.86,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1463_b/,,-0.074575,1.578994,4.79,
Kepler-1457,b,Kepler-1457 b,Transit,1,51.1110243,,,,,5866.0,1.01,1.01,1,0,728.0,Kepler,283.770601,42.027245,0,,1.99,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1457_b/,,0.034901,1.382412,3.72,
Kepler-243,c,Kepler-243 c,Transit,2,20.026218,0.142,,,,5228.0,,0.84,1,0,707.94,Kepler,285.11047,42.033958,0,,1.99,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-243_c/,http://exoplanets.org/detail/Kepler-243_c,-0.325209,,,
Kepler-243,b,Kepler-243 b,Transit,2,5.7154419999999995,0.062,,,,5228.0,,0.84,1,0,707.94,Kepler,285.11047,42.033958,0,,2.45,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-243_b/,http://exoplanets.org/detail/Kepler-243_b,-0.325209,,,
Kepler-1444,b,Kepler-1444 b,Transit,1,33.42035034,,,,,5810.0,1.03,1.05,1,0,340.0,Kepler,285.33061499999997,42.040436,0,,2.18,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1444_b/,,0.051973,1.254728,4.79,
Kepler-1365,c,Kepler-1365 c,Transit,2,4.77468005,,,,,5770.0,1.0,1.05,1,0,541.0,Kepler,292.19971,42.046089,0,,0.8,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1365_c/,,0.039972,1.218182,6.03,
Kepler-1365,b,Kepler-1365 b,Transit,2,7.69993485,,,,,5770.0,1.0,1.05,1,0,541.0,Kepler,292.19971,42.046089,0,,0.92,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1365_b/,,0.039972,1.218182,6.03,
Qatar-5,b,Qatar-5 b,Transit,1,2.8792318999999997,0.04127,0.0,4.32,3.95,5747.0,1.13,1.08,0,0,371.39,Qatar,7.0538979999999984,42.06133300000001,0,1415.0,12.408,2017,Ground,Canon 400mm f/2.8L,FLI ProLine 4K CCD Sensor,0,http://exoplanet.eu/catalog/qatar-5_b/,,0.055999999999999994,1.286,0.53,G2 V
HD 16175,b,HD 16175 b,Radial Velocity,1,990.0,2.12,0.6,5.1,,5981.0,1.63,1.72,0,0,59.96,Lick Observatory,39.257961,42.062634,0,,,2009,Ground,3.0 m C. Donald Shane Telescope,Hamilton Echelle Spectrograph,0,http://exoplanet.eu/catalog/hd_16175_b/,http://exoplanets.org/detail/HD_16175_b,0.531042,0.451734,,G0
Kepler-1335,b,Kepler-1335 b,Transit,1,6.26406846,,,,,4903.0,0.77,0.74,1,0,628.0,Kepler,284.838408,42.070431,0,,1.45,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1335_b/,,-0.5467989999999999,2.679636,4.9,
Kepler-1559,b,Kepler-1559 b,Transit,1,0.971915428,,,,,5316.0,0.86,0.82,1,0,580.0,Kepler,292.28657999999996,42.072456,0,,0.72,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1559_b/,,-0.317143,2.199566,4.27,
Kepler-314,b,Kepler-314 b,Transit,2,2.4610689999999997,0.035,,,,5378.0,,0.95,1,0,270.97,Kepler,294.6741140000001,42.075588,0,,0.83,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-314_b/,http://exoplanets.org/detail/Kepler-314_b,-0.16918,,,
Kepler-314,c,Kepler-314 c,Transit,2,5.960392,0.064,,,,5378.0,,0.95,1,0,270.97,Kepler,294.6741140000001,42.075588,0,,2.9,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-314_c/,http://exoplanets.org/detail/Kepler-314_c,-0.16918,,,
Kepler-196,c,Kepler-196 c,Transit,2,47.427737,0.24,,,,5128.0,,0.78,1,0,457.26,Kepler,284.968519,42.079205,0,,2.24,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-196_c/,http://exoplanets.org/detail/Kepler-196_c,-0.423129,,,
Kepler-196,b,Kepler-196 b,Transit,2,20.739886,0.138,,,,5128.0,,0.78,1,0,457.26,Kepler,284.968519,42.079205,0,,1.9,2014,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-196_b/,http://exoplanets.org/detail/Kepler-196_b,-0.423129,,,
Kepler-1325,b,Kepler-1325 b,Transit,1,33.8786838,,,,,5550.0,0.93,0.91,1,0,955.0,Kepler,285.017227,42.08538400000001,0,,2.86,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1325_b/,,-0.151855,1.740359,4.79,
Kepler-945,b,Kepler-945 b,Transit,1,31.003381400000002,,,,,5718.0,0.97,0.97,1,0,1543.0,Kepler,291.269748,42.096046,0,,2.63,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-945_b/,,-0.04459,1.498776,4.47,
Kepler-1317,b,Kepler-1317 b,Transit,1,0.568874427,,,,,5144.0,0.83,0.79,1,0,734.0,Kepler,291.611881,42.115971,0,,1.56,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1317_b/,,-0.406652,2.37398,4.79,
Kepler-707,b,Kepler-707 b,Transit,1,2.237492751,,,,,5099.0,0.8,0.76,1,0,626.0,Kepler,290.0075700000001,42.116459000000006,0,,1.33,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-707_b/,,-0.45554300000000003,2.569978,4.9,
Kepler-640,b,Kepler-640 b,Transit,1,22.24813967,,,,,5653.0,1.01,0.94,1,0,538.0,Kepler,296.032191,42.131679999999996,0,,2.56,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-640_b/,,-0.091739,1.714818,2.09,
Kepler-602,b,Kepler-602 b,Transit,1,15.28469497,,,,,6062.0,1.08,1.13,1,0,971.0,Kepler,296.031983,42.141949,0,,2.09,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-602_b/,,0.18950999999999998,1.055525,3.16,
Kepler-798,b,Kepler-798 b,Transit,1,13.71933369,,,,,6224.0,1.19,1.29,1,0,1085.0,Kepler,292.478209,42.142291,0,,2.39,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-798_b/,,0.350348,0.781732,2.82,
Kepler-1483,b,Kepler-1483 b,Transit,1,9.5085156,,,,,6337.0,1.25,1.4,1,0,1327.0,Kepler,295.40977599999997,42.150831,0,,1.52,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/kepler-1483_b/,,0.45268100000000006,0.642401,2.4,
Kepler-1048,b,Kepler-1048 b,Transit,1,6.92101021,,,,,4651.0,0.75,0.7,1,0,415.0,Kepler,281.898352,42.165787,0,,1.61,2016,Space,0.95 m Kepler Telescope,Kepler CCD Array,0,http://exoplanet.eu/catalog/Kepler-1048_b/,,-0.686729,3.083524,3.98,
